seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
18,4,0.0,0.009833333333333333,0.0013333333333333333,0.0006666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
19,4,0.0005,0.010833333333333334,0.001,0.0026666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
20,4,0.002,0.011833333333333335,0.0008333333333333334,0.003666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
21,4,0.004666666666666667,0.014333333333333333,0.0006666666666666666,0.003666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
22,4,0.006666666666666667,0.018166666666666668,0.0003333333333333333,0.0055000000000000005,1,None,None,None,None,None,None,None,14.0,97.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
23,4,0.006333333333333334,0.01983333333333333,0.00016666666666666666,0.006000000000000001,1,None,None,None,None,None,None,None,14.0,97.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
24,4,0.0061666666666666675,0.026166666666666664,0.0,0.006000000000000001,1,None,None,None,None,None,None,None,14.0,97.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
25,4,0.005666666666666667,0.03216666666666666,0.0,0.006166666666666667,1,None,None,None,None,None,None,None,14.0,97.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
26,4,0.005666666666666667,0.03216666666666666,0.0,0.006166666666666667,1,None,None,None,None,None,None,None,14.0,97.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
27,4,0.004666666666666666,0.03933333333333334,0.0,0.006,1,None,None,None,None,None,None,None,14.0,97.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
28,4,0.004333333333333332,0.0425,0.0,0.006500000000000001,1,None,None,None,None,None,None,None,14.0,97.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
29,4,0.004333333333333332,0.0425,0.0,0.006500000000000001,1,None,None,None,None,None,None,None,14.0,97.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
30,4,0.002833333333333333,0.049166666666666664,0.0,0.006333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
31,4,0.0026666666666666666,0.054000000000000006,0.0,0.006833333333333334,1,None,None,None,None,None,None,None,14.0,97.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
32,4,0.0026666666666666666,0.054000000000000006,0.0,0.006833333333333334,1,None,None,None,None,None,None,None,14.0,97.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
33,4,0.0016666666666666668,0.06166666666666666,0.0,0.007333333333333334,1,None,None,None,None,None,None,None,14.0,97.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
34,4,0.0011666666666666665,0.06633333333333333,0.0,0.007333333333333334,1,None,None,None,None,None,None,None,14.0,97.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
35,4,0.0011666666666666665,0.06633333333333333,0.0,0.007333333333333334,1,None,None,None,None,None,None,None,14.0,97.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
36,4,0.0,0.07416666666666667,0.0,0.007666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
37,4,0.0,0.07866666666666666,0.0,0.008333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
38,4,0.0,0.07866666666666666,0.0,0.008333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
39,4,0.0,0.08533333333333334,0.0,0.008333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
40,4,0.0,0.09066666666666667,0.0,0.008833333333333334,1,None,None,None,None,None,None,None,14.0,97.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
41,4,0.0,0.09066666666666667,0.0,0.008833333333333334,1,None,None,None,None,None,None,None,14.0,97.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
42,4,0.0,0.097,0.0,0.008833333333333334,1,None,None,None,None,None,None,None,14.0,97.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
43,4,0.0,0.10149999999999999,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
44,4,0.0,0.10149999999999999,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
45,4,0.0,0.10833333333333334,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
46,4,0.0,0.11333333333333333,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
47,4,0.0,0.11333333333333333,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
48,4,0.0,0.12116666666666666,0.0,0.008666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
49,4,0.0,0.12716666666666665,0.0,0.0085,1,None,None,None,None,None,None,None,14.0,97.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
50,4,0.0,0.1295,0.0,0.0085,1,None,None,None,None,None,None,None,14.0,97.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
51,4,0.0,0.1295,0.0,0.0085,1,None,None,None,None,None,None,None,14.0,97.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
52,4,0.0,0.14049999999999999,0.0,0.008333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
53,4,0.0,0.143,0.0,0.008166666666666666,1,None,None,None,None,None,None,None,14.0,97.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
54,4,0.0,0.143,0.0,0.008166666666666666,1,None,None,None,None,None,None,None,14.0,97.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
55,4,0.0,0.15366666666666665,0.0,0.008166666666666666,1,None,None,None,None,None,None,None,14.0,97.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
56,4,0.0,0.15549999999999997,0.0,0.008,1,None,None,None,None,None,None,None,14.0,97.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
57,4,0.0,0.15549999999999997,0.0,0.008,1,None,None,None,None,None,None,None,14.0,97.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
58,4,0.0,0.16133333333333333,0.0,0.007833333333333333,1,None,None,None,None,None,None,None,14.0,97.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
59,4,0.0,0.164,0.0,0.007333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
60,4,0.0,0.16499999999999998,0.0,0.007,1,None,None,None,None,None,None,None,14.0,97.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
61,4,0.0,0.16583333333333333,0.0,0.007,1,None,None,None,None,None,None,None,14.0,97.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
62,4,0.0,0.16583333333333333,0.0,0.007,1,None,None,None,None,None,None,None,14.0,97.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
63,4,0.0,0.1695,0.0,0.006666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
64,4,0.0,0.17433333333333334,0.0,0.006333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
65,4,0.0,0.17583333333333334,0.0,0.006166666666666667,1,None,None,None,None,None,None,None,14.0,97.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
66,4,0.00016666666666666666,0.1795,0.0,0.006166666666666667,1,None,None,None,None,None,None,None,14.0,97.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
67,4,0.0003333333333333333,0.18250000000000002,0.0,0.006500000000000001,1,None,None,None,None,None,None,None,14.0,97.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
68,4,0.0,0.18350000000000002,0.0,0.006,1,None,None,None,None,None,None,None,14.0,97.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
69,4,0.00016666666666666666,0.1875,0.0,0.006,1,None,None,None,None,None,None,None,14.0,97.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
70,4,0.0,0.191,0.0,0.005666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
71,4,0.0,0.19233333333333333,0.0,0.005333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
72,4,0.0,0.19600000000000004,0.0,0.005,1,None,None,None,None,None,None,None,14.0,97.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
73,4,0.0,0.19983333333333336,0.0,0.005,1,None,None,None,None,None,None,None,14.0,97.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
74,4,0.0,0.20116666666666666,0.0,0.004666666666666667,1,None,None,None,None,None,None,None,14.0,97.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
75,4,0.0,0.2051666666666667,0.0,0.004333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
76,4,0.0,0.2085,0.0,0.004166666666666667,1,None,None,None,None,None,None,None,14.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
77,4,0.00016666666666666666,0.21033333333333334,0.0,0.0036666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
78,4,0.0011666666666666668,0.214,0.0,0.0033333333333333335,1,None,None,None,None,None,None,None,14.0,97.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
79,4,0.0021666666666666666,0.21783333333333335,0.0,0.0026666666666666666,1,None,None,None,None,None,None,None,14.0,97.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
80,4,0.0025000000000000005,0.2196666666666667,0.0,0.0023333333333333335,1,None,None,None,None,None,None,None,14.0,97.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
81,4,0.0031666666666666666,0.22433333333333336,0.0,0.002,1,None,None,None,None,None,None,None,14.0,97.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
82,4,0.0036666666666666666,0.22816666666666668,0.0,0.0013333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
83,4,0.0036666666666666666,0.23000000000000004,0.0,0.001,1,None,None,None,None,None,None,None,14.0,97.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
84,4,0.0033333333333333335,0.23450000000000001,0.0,0.0003333333333333333,1,None,None,None,None,None,None,None,14.0,97.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
85,4,0.0026666666666666666,0.23883333333333337,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
