seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
45,1,0.010000000000000002,0.0,0.07066666666666667,0.0023333333333333335,2,None,None,None,None,None,None,None,36.0,75.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
46,1,0.009833333333333335,0.0,0.076,0.0016666666666666668,2,None,None,None,None,None,None,None,36.0,75.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
47,1,0.009833333333333335,0.0,0.076,0.0016666666666666668,2,None,None,None,None,None,None,None,36.0,75.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
48,1,0.008666666666666666,0.0,0.08433333333333333,0.0008333333333333334,2,None,None,None,None,None,None,None,36.0,75.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
49,1,0.008166666666666668,0.0,0.08916666666666666,0.0005,2,None,None,None,None,None,None,None,36.0,75.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
50,1,0.008166666666666668,0.0,0.08916666666666666,0.0005,2,None,None,None,None,None,None,None,36.0,75.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
51,1,0.007166666666666667,0.0,0.09316666666666666,0.00016666666666666666,2,None,None,None,None,None,None,None,36.0,75.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
52,1,0.006666666666666667,0.0,0.09849999999999999,0.0,2,None,None,None,None,None,None,None,36.0,75.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
53,1,0.006,0.0,0.10200000000000001,0.0,2,None,None,None,None,None,None,None,36.0,75.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
54,1,0.005666666666666666,0.0,0.10250000000000001,0.001,2,None,None,None,None,None,None,None,36.0,75.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
55,1,0.005333333333333333,0.0,0.10616666666666667,0.0013333333333333333,2,None,None,None,None,None,None,None,36.0,75.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
56,1,0.005000000000000001,0.0,0.10866666666666668,0.0025000000000000005,2,None,None,None,None,None,None,None,36.0,75.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
57,1,0.004333333333333333,0.0,0.11033333333333334,0.0025000000000000005,2,None,None,None,None,None,None,None,36.0,75.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
58,1,0.004,0.0,0.11416666666666667,0.0021666666666666666,2,None,None,None,None,None,None,None,36.0,75.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
59,1,0.0035000000000000005,0.0,0.119,0.0018333333333333333,2,None,None,None,None,None,None,None,36.0,75.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
60,1,0.0031666666666666666,0.0,0.12133333333333333,0.0021666666666666666,2,None,None,None,None,None,None,None,36.0,75.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
61,1,0.0026666666666666666,0.0,0.1275,0.0021666666666666666,2,None,None,None,None,None,None,None,36.0,75.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
62,1,0.0023333333333333335,0.0,0.1285,0.0016666666666666668,2,None,None,None,None,None,None,None,36.0,75.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
63,1,0.002,0.0,0.13016666666666668,0.0013333333333333333,2,None,None,None,None,None,None,None,36.0,75.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
64,1,0.0015000000000000002,0.0,0.13383333333333333,0.001,2,None,None,None,None,None,None,None,36.0,75.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
65,1,0.0008333333333333334,0.0,0.13616666666666666,0.0006666666666666666,2,None,None,None,None,None,None,None,36.0,75.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
66,1,0.0003333333333333333,0.0,0.14183333333333334,0.0,2,None,None,None,None,None,None,None,36.0,75.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
67,1,0.0,0.0,0.14750000000000002,0.0,2,None,None,None,None,None,None,None,36.0,75.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
68,1,0.0,0.0,0.15066666666666667,0.0008333333333333334,2,None,None,None,None,None,None,None,36.0,75.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
69,1,0.0,0.0,0.15699999999999997,0.001,2,None,None,None,None,None,None,None,36.0,75.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
70,1,0.0,0.0,0.16299999999999998,0.0016666666666666668,2,None,None,None,None,None,None,None,36.0,75.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
71,1,0.0,0.0,0.164,0.0016666666666666668,2,None,None,None,None,None,None,None,36.0,75.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
72,1,0.0,0.0,0.16783333333333333,0.001,2,None,None,None,None,None,None,None,36.0,75.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
73,1,0.0,0.0,0.1718333333333333,0.0003333333333333333,2,None,None,None,None,None,None,None,36.0,75.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
74,1,0.0,0.0,0.17233333333333334,0.0,2,None,None,None,None,None,None,None,36.0,75.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
75,2,0.0,0.0,0.17583333333333334,0.0,None,None,None,None,2,None,None,None,75.0,86.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
76,2,0.0,0.0,0.17416666666666666,0.0,None,None,None,None,2,None,None,None,75.0,86.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
77,2,0.0,0.0,0.1705,0.0,None,None,None,None,2,None,None,None,75.0,86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
78,2,0.0,0.0,0.1705,0.0,None,None,None,None,2,None,None,None,75.0,86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
79,2,0.0,0.0,0.1705,0.0,None,None,None,None,2,None,None,None,75.0,86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
