seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
12,11,0.0,0.0,0.006333333333333333,0.0,2,None,None,None,None,None,None,None,8.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.
13,11,0.0,0.0,0.012,0.0,2,None,None,None,None,None,None,None,8.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.
14,11,0.0,0.0,0.015166666666666665,0.0,2,None,None,None,None,None,None,None,8.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.
15,20,0.0,0.0,0.015166666666666665,0.0,3,None,None,None,None,None,None,None,15.0,33.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
16,20,0.0,0.0,0.0165,0.0,3,None,None,None,None,None,None,None,15.0,33.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
17,20,0.0,0.0,0.017,0.0,3,None,None,None,None,None,None,None,15.0,33.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
18,20,0.0,0.0,0.017,0.0,3,None,None,None,None,None,None,None,15.0,33.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
19,20,0.0,0.0,0.017666666666666667,0.012833333333333334,3,None,None,None,None,None,None,None,15.0,33.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
20,20,0.0,0.0,0.0185,0.013666666666666667,3,None,None,None,None,None,None,None,15.0,33.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
21,20,0.0,0.0,0.0185,0.013666666666666667,3,None,None,None,None,None,None,None,15.0,33.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
22,20,0.0,0.0,0.019666666666666666,0.016666666666666666,3,None,None,None,None,None,None,None,15.0,33.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
23,20,0.0,0.0,0.02,0.021333333333333333,3,None,None,None,None,None,None,None,15.0,33.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
24,20,0.0,0.0,0.02,0.021333333333333333,3,None,None,None,None,None,None,None,15.0,33.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
25,20,0.0,0.0,0.022000000000000002,0.02333333333333333,3,None,None,None,None,None,None,None,15.0,33.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
26,20,0.0,0.0,0.022000000000000002,0.025833333333333333,3,None,None,None,None,None,None,None,15.0,33.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
27,20,0.0,0.0,0.022000000000000002,0.025833333333333333,3,None,None,None,None,None,None,None,15.0,33.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
28,20,0.0,0.0,0.021,0.027333333333333334,3,None,None,None,None,None,None,None,15.0,33.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
29,20,0.0,0.0,0.020666666666666667,0.030000000000000002,3,None,None,None,None,None,None,None,15.0,33.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
30,20,0.0,0.0,0.020666666666666667,0.030000000000000002,3,None,None,None,None,None,None,None,15.0,33.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
31,20,0.0,0.0,0.019333333333333334,0.029166666666666667,3,None,None,None,None,None,None,None,15.0,33.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
32,20,0.0,0.0,0.018833333333333334,0.029500000000000002,3,None,None,None,None,None,None,None,15.0,33.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
33,14,0.0,0.0,0.018166666666666668,0.030999999999999996,None,None,None,None,None,None,None,None,33.0,46.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,14,0.0,0.0,0.018000000000000002,0.0325,None,None,None,None,None,None,None,None,33.0,46.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,14,0.0,0.0,0.0175,0.035833333333333335,None,None,None,None,None,None,None,None,33.0,46.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,14,0.0,0.0,0.0175,0.035833333333333335,None,None,None,None,None,None,None,None,33.0,46.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,14,0.0,0.0,0.016833333333333332,0.036833333333333336,None,None,None,None,None,None,None,None,33.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,14,0.0,0.0,0.0165,0.036000000000000004,None,None,None,None,None,None,None,None,33.0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,14,0.0,0.0,0.016,0.0355,None,None,None,None,None,None,None,None,33.0,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,14,0.0,0.0,0.015333333333333334,0.036000000000000004,None,None,None,None,None,None,None,None,33.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,14,0.0,0.0,0.015500000000000002,0.03833333333333334,None,None,None,None,None,None,None,None,33.0,46.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,14,0.0003333333333333333,0.0,0.015500000000000003,0.04016666666666667,None,None,None,None,None,None,None,None,33.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,14,0.0008333333333333334,0.0,0.014666666666666668,0.041,None,None,None,None,None,None,None,None,33.0,46.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,14,0.004833333333333334,0.0,0.014666666666666668,0.043000000000000003,None,None,None,None,None,None,None,None,33.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,14,0.007500000000000001,0.0,0.013833333333333335,0.044000000000000004,None,None,None,None,None,None,None,None,33.0,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,8,0.007666666666666666,0.0,0.013666666666666667,0.043666666666666666,0,None,None,None,3,None,None,None,46.0,48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
47,8,0.007500000000000001,0.0,0.013000000000000001,0.044166666666666674,0,None,None,None,3,None,None,None,46.0,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
48,12,0.0071666666666666675,0.0,0.0125,0.04566666666666667,3,None,None,None,None,None,None,None,48.0,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
49,20,0.006833333333333334,0.00016666666666666666,0.012166666666666666,0.0485,3,None,None,None,None,None,None,None,49.0,70.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
50,20,0.006500000000000001,0.0,0.011833333333333333,0.05916666666666667,3,None,None,None,None,None,None,None,49.0,70.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
51,20,0.006166666666666667,0.0,0.011166666666666667,0.06966666666666667,3,None,None,None,None,None,None,None,49.0,70.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
52,20,0.006,0.0,0.0105,0.0795,3,None,None,None,None,None,None,None,49.0,70.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
53,20,0.005666666666666667,0.0,0.010333333333333333,0.08333333333333333,3,None,None,None,None,None,None,None,49.0,70.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
54,20,0.005,0.0,0.009833333333333335,0.08349999999999999,3,None,None,None,None,None,None,None,49.0,70.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
55,20,0.004833333333333334,0.0,0.009333333333333334,0.0865,3,None,None,None,None,None,None,None,49.0,70.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
56,20,0.004833333333333334,0.0,0.009000000000000001,0.09200000000000001,3,None,None,None,None,None,None,None,49.0,70.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
57,20,0.004333333333333333,0.0,0.008666666666666666,0.09333333333333334,3,None,None,None,None,None,None,None,49.0,70.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
58,20,0.004,0.0,0.008333333333333333,0.09949999999999999,3,None,None,None,None,None,None,None,49.0,70.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
59,20,0.0036666666666666666,0.0,0.007833333333333333,0.10416666666666669,3,None,None,None,None,None,None,None,49.0,70.0,51.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
60,20,0.0033333333333333335,0.0,0.007333333333333333,0.10433333333333333,3,None,None,None,None,None,None,None,49.0,70.0,52.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
61,20,0.0031666666666666666,0.0,0.006833333333333334,0.10883333333333332,3,None,None,None,None,None,None,None,49.0,70.0,53.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
62,20,0.002833333333333333,0.0,0.006333333333333333,0.11116666666666668,3,None,None,None,None,None,None,None,49.0,70.0,54.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
63,20,0.0021666666666666666,0.0,0.005666666666666667,0.11516666666666667,3,None,None,None,None,None,None,None,49.0,70.0,55.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
64,20,0.0018333333333333333,0.0,0.005166666666666667,0.12000000000000002,3,None,None,None,None,None,None,None,49.0,70.0,56.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
65,20,0.0015,0.0,0.004666666666666667,0.12149999999999998,3,None,None,None,None,None,None,None,49.0,70.0,57.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
66,20,0.001,0.0,0.004166666666666667,0.12733333333333333,3,None,None,None,None,None,None,None,49.0,70.0,58.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
67,20,0.0008333333333333334,0.0,0.0035000000000000005,0.13233333333333333,3,None,None,None,None,None,None,None,49.0,70.0,59.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
68,20,0.0005,0.0,0.003,0.1345,3,None,None,None,None,None,None,None,49.0,70.0,60.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
69,20,0.0003333333333333333,0.0,0.0026666666666666666,0.14,3,None,None,None,None,None,None,None,49.0,70.0,61.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
70,14,0.00016666666666666666,0.0,0.002,0.14266666666666666,None,None,None,None,None,None,None,None,70.0,80.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,14,0.00016666666666666666,0.0,0.002,0.14266666666666666,None,None,None,None,None,None,None,None,70.0,80.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,14,0.0,0.0,0.001,0.1413333333333333,None,None,None,None,None,None,None,None,70.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,14,0.0,0.0,0.0003333333333333333,0.1408333333333333,None,None,None,None,None,None,None,None,70.0,80.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,14,0.0,0.0,0.0003333333333333333,0.1408333333333333,None,None,None,None,None,None,None,None,70.0,80.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,14,0.0,0.0,0.0,0.13883333333333334,None,None,None,None,None,None,None,None,70.0,80.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,14,0.0,0.0,0.0,0.13783333333333334,None,None,None,None,None,None,None,None,70.0,80.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
77,14,0.0,0.0,0.0,0.13783333333333334,None,None,None,None,None,None,None,None,70.0,80.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
78,14,0.0,0.0,0.0,0.136,None,None,None,None,None,None,None,None,70.0,80.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
79,14,0.0,0.0,0.0,0.13583333333333333,None,None,None,None,None,None,None,None,70.0,80.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
80,20,0.0,0.0,0.0,0.13633333333333333,3,None,None,None,None,None,None,None,80.0,86.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
81,20,0.0,0.0,0.0,0.13633333333333333,3,None,None,None,None,None,None,None,80.0,86.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
82,20,0.0,0.0,0.0,0.145,3,None,None,None,None,None,None,None,80.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
83,20,0.0,0.0,0.0,0.1475,3,None,None,None,None,None,None,None,80.0,86.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
84,20,0.0,0.0,0.0,0.1475,3,None,None,None,None,None,None,None,80.0,86.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
85,20,0.0003333333333333333,0.0,0.0,0.15133333333333335,3,None,None,None,None,None,None,None,80.0,86.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
86,14,0.0003333333333333333,0.0,0.0,0.15133333333333335,None,None,None,None,None,None,None,None,86.0,106.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
87,14,0.0,0.0,0.0,0.15083333333333335,None,None,None,None,None,None,None,None,86.0,106.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
