seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4
16,28,0.0,0.004666666666666667,0.0055000000000000005,0.010333333333333333,3,1,None,None,None,None,None,None,14.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,28,0.0,0.004666666666666667,0.0055000000000000005,0.010333333333333333,3,1,None,None,None,None,None,None,14.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,28,0.0,0.004166666666666667,0.0075000000000000015,0.013500000000000002,3,1,None,None,None,None,None,None,14.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,25,0.0,0.004,0.0071666666666666675,0.015833333333333335,None,None,None,None,0,2,None,None,19.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.0,0.004,0.0071666666666666675,0.015833333333333335,None,None,None,None,0,2,None,None,19.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,25,0.0,0.0035,0.006666666666666667,0.017666666666666667,None,None,None,None,0,2,None,None,19.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,25,0.0,0.003333333333333333,0.006500000000000001,0.0195,None,None,None,None,0,2,None,None,19.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,26,0.0,0.003,0.006500000000000001,0.02033333333333333,3,1,None,None,None,None,None,None,23.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28,0.0,0.003,0.006500000000000001,0.02033333333333333,3,1,None,None,None,None,None,None,24.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,28,0.0005,0.0028333333333333335,0.007333333333333333,0.029166666666666667,3,1,None,None,None,None,None,None,24.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,28,0.004333333333333333,0.002666666666666667,0.010166666666666666,0.03166666666666667,3,1,None,None,None,None,None,None,24.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,0.004333333333333333,0.002666666666666667,0.010166666666666666,0.03166666666666667,3,1,None,None,None,None,None,None,24.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.004333333333333333,0.002666666666666667,0.010166666666666666,0.03166666666666667,3,1,None,None,None,None,None,None,24.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,28,0.007499999999999999,0.0023333333333333335,0.013333333333333334,0.03233333333333334,3,1,None,None,None,None,None,None,24.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,28,0.008833333333333334,0.0023333333333333335,0.0145,0.032,3,1,None,None,None,None,None,None,24.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.008833333333333334,0.0023333333333333335,0.0145,0.032,2,1,None,None,None,None,None,None,31.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.009000000000000001,0.002,0.015666666666666666,0.03166666666666666,2,1,None,None,None,None,None,None,31.0,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
33,0,0.008666666666666666,0.0028333333333333335,0.020166666666666666,0.0315,2,1,None,None,None,None,None,None,31.0,44.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
34,0,0.0085,0.0038333333333333336,0.023,0.03116666666666667,2,1,None,None,None,None,None,None,31.0,44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
35,0,0.008333333333333333,0.004,0.023666666666666666,0.030999999999999996,2,1,None,None,None,None,None,None,31.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
36,0,0.008333333333333333,0.0038333333333333336,0.02516666666666667,0.03166666666666666,2,1,None,None,None,None,None,None,31.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
37,0,0.008,0.005000000000000001,0.02616666666666667,0.03166666666666666,2,1,None,None,None,None,None,None,31.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
38,0,0.007666666666666666,0.006,0.027166666666666665,0.03283333333333334,2,1,None,None,None,None,None,None,31.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
39,0,0.007333333333333332,0.006333333333333333,0.030999999999999996,0.033999999999999996,2,1,None,None,None,None,None,None,31.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
40,0,0.0071666666666666675,0.0075000000000000015,0.03133333333333333,0.03383333333333333,2,1,None,None,None,None,None,None,31.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
41,0,0.006666666666666667,0.0085,0.03133333333333333,0.03333333333333333,2,1,None,None,None,None,None,None,31.0,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
42,0,0.006666666666666667,0.0085,0.03416666666666667,0.03316666666666667,2,1,None,None,None,None,None,None,31.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
43,0,0.006666666666666667,0.009666666666666667,0.035666666666666666,0.033,2,1,None,None,None,None,None,None,31.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
44,21,0.008666666666666666,0.010666666666666666,0.035666666666666666,0.03283333333333333,0,None,None,None,3,None,None,None,44.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
45,21,0.009833333333333333,0.010666666666666666,0.036166666666666666,0.0325,0,None,None,None,3,None,None,None,44.0,51.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
46,21,0.010166666666666666,0.011666666666666665,0.03583333333333334,0.032,0,None,None,None,3,None,None,None,44.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
47,21,0.011166666666666665,0.012,0.0355,0.032,0,None,None,None,3,None,None,None,44.0,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
48,21,0.012,0.012166666666666666,0.03483333333333334,0.03166666666666667,0,None,None,None,3,None,None,None,44.0,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
49,21,0.013333333333333334,0.0125,0.03483333333333334,0.032,0,None,None,None,3,None,None,None,44.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
50,21,0.014666666666666666,0.013333333333333334,0.034666666666666665,0.032,0,None,None,None,3,None,None,None,44.0,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
51,7,0.015333333333333332,0.013333333333333334,0.034,0.032,0,None,None,None,2,None,None,None,51.0,56.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
52,7,0.017666666666666667,0.013833333333333335,0.034,0.03333333333333333,0,None,None,None,2,None,None,None,51.0,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
53,7,0.022333333333333334,0.014166666666666668,0.0335,0.03333333333333333,0,None,None,None,2,None,None,None,51.0,56.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0
54,7,0.02466666666666667,0.014500000000000002,0.033166666666666664,0.03333333333333333,0,None,None,None,2,None,None,None,51.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0
55,7,0.0285,0.01583333333333333,0.03283333333333333,0.033499999999999995,0,None,None,None,2,None,None,None,51.0,56.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
56,0,0.028833333333333332,0.017,0.03416666666666667,0.033666666666666664,2,1,None,None,None,None,None,None,56.0,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,19.0,2.0,0.0,0.0
57,0,0.029333333333333333,0.018166666666666668,0.0355,0.033666666666666664,2,1,None,None,None,None,None,None,56.0,59.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,19.0,2.0,0.0,0.0
58,0,0.029500000000000002,0.01983333333333333,0.03783333333333334,0.03333333333333333,2,1,None,None,None,None,None,None,56.0,59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,19.0,2.0,0.0,0.0
59,9,0.029333333333333333,0.020166666666666666,0.0395,0.03283333333333333,2,None,None,None,None,None,None,None,59.0,103.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,23.0,5.0,0.0,0.0
60,9,0.030166666666666668,0.02,0.04,0.03266666666666667,2,None,None,None,None,None,None,None,59.0,103.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,23.0,5.0,0.0,0.0
61,9,0.03216666666666667,0.01983333333333333,0.042,0.0325,2,None,None,None,None,None,None,None,59.0,103.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,23.0,5.0,0.0,0.0
62,9,0.033,0.01983333333333333,0.04483333333333334,0.032,2,None,None,None,None,None,None,None,59.0,103.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,23.0,5.0,0.0,0.0
63,9,0.033499999999999995,0.0195,0.04616666666666667,0.03183333333333333,2,None,None,None,None,None,None,None,59.0,103.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,0.0,0.0
64,9,0.034,0.0195,0.04816666666666666,0.03133333333333334,2,None,None,None,None,None,None,None,59.0,103.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
65,9,0.034,0.019166666666666665,0.0515,0.031000000000000003,2,None,None,None,None,None,None,None,59.0,103.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
66,9,0.03383333333333334,0.019166666666666665,0.05366666666666667,0.030833333333333338,2,None,None,None,None,None,None,None,59.0,103.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
67,9,0.03383333333333334,0.018500000000000003,0.0555,0.03016666666666667,2,None,None,None,None,None,None,None,59.0,103.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
68,9,0.033666666666666664,0.018333333333333333,0.05766666666666667,0.030000000000000002,2,None,None,None,None,None,None,None,59.0,103.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
69,9,0.03333333333333333,0.018000000000000002,0.059333333333333335,0.029333333333333333,2,None,None,None,None,None,None,None,59.0,103.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,23.0,5.0,1.0,0.0
70,9,0.03333333333333333,0.017833333333333333,0.06333333333333334,0.029,2,None,None,None,None,None,None,None,59.0,103.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,23.0,5.0,1.0,0.0
71,9,0.03333333333333333,0.017666666666666667,0.06750000000000002,0.028500000000000004,2,None,None,None,None,None,None,None,59.0,103.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,23.0,5.0,1.0,0.0
72,9,0.033,0.0175,0.06899999999999999,0.02816666666666667,2,None,None,None,None,None,None,None,59.0,103.0,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,23.0,5.0,1.0,0.0
73,9,0.03283333333333333,0.017333333333333333,0.07233333333333335,0.027500000000000004,2,None,None,None,None,None,None,None,59.0,103.0,65.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,23.0,5.0,2.0,0.0
74,9,0.03383333333333334,0.017,0.07566666666666669,0.026833333333333334,2,None,None,None,None,None,None,None,59.0,103.0,66.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,23.0,5.0,2.0,0.0
75,9,0.034,0.017,0.07716666666666666,0.026666666666666672,2,None,None,None,None,None,None,None,59.0,103.0,67.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,23.0,5.0,2.0,0.0
76,9,0.034,0.01633333333333333,0.08033333333333334,0.02616666666666667,2,None,None,None,None,None,None,None,59.0,103.0,68.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,23.0,5.0,2.0,0.0
77,9,0.034,0.01633333333333333,0.08033333333333334,0.02616666666666667,2,None,None,None,None,None,None,None,59.0,103.0,68.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,23.0,5.0,2.0,0.0
78,9,0.034666666666666665,0.016,0.08483333333333333,0.025500000000000005,2,None,None,None,None,None,None,None,59.0,103.0,69.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,23.0,5.0,2.0,0.0
79,9,0.036833333333333336,0.01583333333333333,0.08850000000000001,0.025000000000000005,2,None,None,None,None,None,None,None,59.0,103.0,70.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,32.0,5.0,2.0,0.0
80,9,0.036833333333333336,0.01583333333333333,0.08850000000000001,0.025000000000000005,2,None,None,None,None,None,None,None,59.0,103.0,70.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,32.0,5.0,2.0,0.0
81,9,0.0375,0.015333333333333334,0.094,0.023666666666666666,2,None,None,None,None,None,None,None,59.0,103.0,71.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0
82,9,0.0375,0.015333333333333334,0.09683333333333333,0.023500000000000004,2,None,None,None,None,None,None,None,59.0,103.0,72.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0
83,9,0.0375,0.015333333333333334,0.09683333333333333,0.023500000000000004,2,None,None,None,None,None,None,None,59.0,103.0,72.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0
84,9,0.03783333333333334,0.015000000000000001,0.10266666666666666,0.02316666666666667,2,None,None,None,None,None,None,None,59.0,103.0,73.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0
85,9,0.03783333333333334,0.014666666666666666,0.10616666666666666,0.022500000000000003,2,None,None,None,None,None,None,None,59.0,103.0,74.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,40.0,5.0,2.0,0.0
86,9,0.03783333333333334,0.014666666666666666,0.10616666666666666,0.022500000000000003,2,None,None,None,None,None,None,None,59.0,103.0,74.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,40.0,5.0,2.0,0.0
87,9,0.03766666666666666,0.014333333333333333,0.11050000000000001,0.021833333333333333,2,None,None,None,None,None,None,None,59.0,103.0,75.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0
88,9,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,59.0,103.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0
89,9,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,59.0,103.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0
90,9,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,59.0,103.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0
91,9,0.0375,0.013333333333333334,0.12016666666666667,0.020333333333333335,2,None,None,None,None,None,None,None,59.0,103.0,77.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,3.0,0.0,37.0,5.0,2.0,0.0
